Date,Variable,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambantota,Jaffna,Moneragala,Katugasthota,Katunayake,Kurunagala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Ratnapura,Trincomalee,Vavuniya,Mattla,Mullaitivu
10/25/2024,Rainfall,0.0,0.0,0.0,8.8,9.5,0.6,83.0,0.0,0.0,0.0,0.0,0.0,16.7,0.8,0.0,0.0,8.4,0.9,0.3,0.0,0.0,0.6,0.0,NA
10/26/2024,Tmax,32.2,30.0,26.0,31.4,31.1,30.3,31.3,29.0,33.5,30.4,31.3,32.2,31.6,29.7,33.8,23.3,35.8,31.3,32.6,33.5,33.1,32.0,32.1,NA
10/26/2024,Tmin,24.0,20.2,17.8,26.4,23.9,24.6,25.3,24.8,22.9,21.6,23.9,23.4,23.3,25.7,24.9,14.5,24.6,24.9,24.3,21.5,24.4,24.0,23.8,25.5
10/26/2024,Rainfall,0.0,0.4,1.8,TR,27.8,17.1,0.0,4.0,15.6,5.0,11.5,11.2,10.8,11.0,0.0,7.5,45.5,1.8,2.8,0.8,2.5,0.0,0.0,15.5
10/27/2024,Tmax,32.8,29.1,26.0,31.0,30.7,29.3,31.5,31.6,33.0,30.0,31.2,31.8,31.3,30.8,34.6,20.4,35.0,30.5,31.9,33.5,33.4,32.4,33.0,33.4
10/27/2024,Tmin,24.4,20.7,18.6,24.6,24.4,25.0,24.7,27.1,24.1,21.6,24.2,24.0,24.4,27.4,25.0,14.3,25.1,24.7,24.7,23.2,24.7,24.4,24.1,25.8
10/27/2024,Rainfall,TR,0.0,5.5,62.0,26.3,29.4,0.0,TR,0.0,22.8,3.9,3.4,2.0,0.0,0.0,7.7,2.0,4.4,11.0,4.6,TR,9.0,0.0,0.0
10/28/2024,Tmax,34.2,30.0,27.5,31.2,30.2,29.3,31.4,31.6,33.0,29.2,31.1,31.5,32.0,31.0,34.4,21.2,33.4,31.6,30.5,31.4,33.8,32.5,32.8,34.2
10/28/2024,Tmin,24.8,19.5,17.5,26.1,24.7,25.4,25.9,27.0,22.1,21.9,24.5,25.1,24.5,27.9,24.0,15.2,24.4,25.5,24.4,23.3,24.5,24.6,24.7,25.7
10/28/2024,Rainfall,TR,0.0,0.5,0.2,23.7,17.1,TR,0.0,1.8,2.4,22.6,1.1,0.0,0.0,0.0,0.5,21.9,4.3,16.4,9.6,3.3,0.0,0.0,0.0
10/29/2024,Tmax,33.8,28.4,25.7,31.9,30.8,29.4,31.7,31.9,33.0,29.6,31.1,31.7,31.9,31.3,34.8,20.0,33.9,31.9,31.9,31.8,33.8,32.7,33.5,35.0
10/29/2024,Tmin,24.8,19.1,16.7,27.3,25.1,27.0,26.0,27.2,22.2,22.1,25.2,24.6,24.4,28.1,24.5,15.1,25.4,25.2,24.7,23.4,24.7,25.0,23.7,25.5
10/29/2024,Rainfall,0.0,1.9,0.1,TR,10.1,7.3,0.0,0.0,0.0,TR,5.4,2.1,1.2,0.0,0.0,1.5,0.1,0.1,8.8,27.6,0.0,6.0,0.0,0.0
10/30/2024,Tmax,35.0,29.7,27.5,31.0,31.0,29.6,32.7,32.6,33.1,30.2,31.5,32.4,32.7,31.4,35.1,20.9,32.7,31.8,32.3,32.3,34.2,33.5,34.3,35.4
10/30/2024,Tmin,24.6,18.7,17.0,25.6,26.1,27.0,26.0,26.8,21.6,22.1,25.4,24.5,24.1,25.9,25.0,12.3,23.0,25.1,26.3,24.0,25.0,24.4,23.9,25.9
10/30/2024,Rainfall,0.0,0.1,55.2,1.4,0.3,0.5,0.0,0.0,2.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,46.5,0.0,2.4,5.3,0.0,0.0,0.4,0.0
10/31/2024,Tmax,33.3,30.1,25.8,30.3,31.0,30.1,31.7,32.8,33.2,32.1,31.7,33.0,33.1,31.5,32.2,23.8,33.8,32.3,32.4,34.3,32.0,33.3,33.1,34.2
10/31/2024,Tmin,25.0,19.1,16.9,25.9,25.4,25.8,24.8,24.9,21.9,23.4,24.6,25.4,24.4,26.5,25.5,11.4,25.2,25.1,25.7,23.4,24.7,24.9,23.2,25.9
10/31/2024,Rainfall,0.0,2.2,16.3,0.0,0.0,0.0,0.7,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,0.0,0.0,0.0,0.0,39.9,0.0
11/01/2024,Tmax,35.2,30.0,25.5,31.3,31.2,30.3,32.0,33.3,33.8,31.5,31.5,33.1,33.2,31.7,34.5,23.0,33.9,32.0,32.8,33.8,32.0,33.8,32.7,31.6
11/01/2024,Tmin,23.3,20.2,17.0,25.0,24.7,25.0,24.6,25.2,22.6,21.5,24.0,23.3,23.0,25.7,23.8,12.6,24.8,24.0,25.0,22.9,23.8,24.0,23.5,26.0
11/01/2024,Rainfall,28.1,42.2,9.0,0.2,30.9,12.7,0.1,0.3,47.9,25.6,1.2,4.5,34.4,0.0,15.3,9.1,2.3,8.1,4.6,51.9,56.9,40.0,11.7,0.1
11/02/2024,Tmax,33.9,29.1,24.6,30.8,30.6,29.6,32.8,31.0,31.7,29.9,31.3,32.5,31.6,32.0,32.7,21.2,31.4,32.1,31.9,33.1,30.3,31.5,31.9,NA
11/02/2024,Tmin,22.9,19.3,16.8,24.1,24.7,25.2,24.3,24.4,22.5,21.1,23.8,23.2,22.2,25.1,22.9,11.7,24.4,23.9,25.1,22.6,23.4,23.3,23.2,29.2
11/02/2024,Rainfall,42.5,26.5,18.9,7.8,0.4,5.0,1.0,5.5,62.7,28.9,2.5,52.0,78.7,0.2,1.6,26.8,0.7,TR,TR,43.7,0.2,6.2,28.7,0.1
11/03/2024,Tmax,33.9,28.2,24.6,30.7,30.4,29.9,32.1,33.6,31.5,30.7,31.7,32.4,32.4,32.3,33.0,22.3,32.1,32.1,31.1,32.7,31.7,33.1,32.1,31.5
11/03/2024,Tmin,22.7,17.9,15.6,24.4,23.5,23.8,23.6,24.3,20.8,21.0,23.0,22.6,22.2,22.8,22.6,11.3,23.7,23.4,23.5,22.0,23.0,23.2,22.4,24.6
11/03/2024,Rainfall,47.3,0.6,12.0,0.0,2.1,15.7,0.0,5.4,24.6,6.0,11.4,50.2,71.1,48.8,29.5,18.7,0.0,51.3,4.2,41.7,0.0,6.5,TR,0.0
11/04/2024,Tmax,32.0,28.8,25.3,30.8,30.7,29.8,32.0,32.6,31.8,30.3,30.3,32.7,31.9,31.3,31.9,21.5,31.5,31.2,31.6,33.9,30.6,32.0,32.9,31.5
11/04/2024,Tmin,23.2,19.6,17.5,25.0,24.6,24.7,24.6,24.0,23.0,21.6,24.5,23.4,22.9,24.9,23.0,13.6,25.0,23.6,23.7,22.8,23.7,23.4,24.1,25.5
11/04/2024,Rainfall,21.3,38.4,22.6,1.6,9.2,0.8,2.8,TR,5.7,25.8,6.0,29.3,TR,9.1,19.2,28.1,0.0,2.7,111.1,7.4,2.8,15.4,0.6,4.8
11/05/2024,Tmax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/05/2024,Tmin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/05/2024,Rainfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/06/2024,Tmax,32.7,27.8,23.5,31.5,30.5,29.9,31.2,32.5,32.6,30.2,32.1,32.7,32.3,31.8,32.5,20.6,33.2,31.8,30.7,32.8,30.5,32.7,30.6,31.7
11/06/2024,Tmin,22.8,18.9,16.1,24.9,23.6,24.8,23.9,22.9,22.7,20.1,22.7,21.9,21.7,27.8,22.4,11.6,25.0,23.0,23.6,23.0,23.2,23.0,23.1,28.0
11/06/2024,Rainfall,0.0,14.9,3.3,0.0,1.0,0.0,0.9,0.0,0.5,TR,42.8,10.5,0.0,0.0,0.0,28.4,0.0,0.0,1.2,46.9,0.0,0.0,1.0,0.0

11/07/2024,Tmax,34.3,28.6,26.0,31.5,31.7,30.0,32.6,32.0,33.2,30.4,32.5,32.3,32.5,32.1,33.2,22.4,34.1,32.2,33.0,33.7,31.3,32.7,32.7,32.9
11/07/2024,Tmin,24.0,18.6,16.0,25.6,25.0,25.6,25.3,24.6,22.1,20.6,23.6,23.6,23.1,27.5,23.9,9.7,25.2,23.9,25.0,22.3,24.5,24.1,24.5,26.1
11/07/2024,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,0.0,0.0,3.6,0.0,0.0,3.0
11/08/2024,Tmax,32.0,29.6,26.0,32.9,31.3,29.8,33.6,28.7,34.3,31.3,31.8,32.7,32.5,30.4,32.9,21.4,34.2,31.8,32.0,33.7,30.6,31.2,33.9,30.7
11/08/2024,Tmin,24.8,21.3,18.2,25.9,25.9,25.5,26.3,24.2,24.1,22.3,24.7,24.4,24.4,24.9,24.9,13.2,25.5,24.6,26.0,24.0,25.0,24.5,25.5,26.6
11/08/2024,Rainfall,0.2,0.0,0.0,0.0,0.0,16.8,0.0,26.6,TR,0.7,0.0,0.0,2.5,15.6,15.7,0.0,10.4,0.0,0.0,0.0,9.5,16.3,0.0,88.3
11/09/2024,Tmax,27.5,29.1,26.1,31.5,30.6,29.5,33.0,28.2,32.3,30.4,31.1,31.8,28.1,30.9,31.0,20.9,33.9,30.3,32.0,32.6,28.4,27.3,33.3,30.2
11/09/2024,Tmin,23.3,19.5,17.6,24.1,24.0,24.9,25.4,23.0,22.6,20.4,23.9,23.1,23.1,24.8,23.8,13.7,23.3,23.3,24.4,23.2,23.3,23.2,23.8,23.6
11/09/2024,Rainfall,35.5,89.8,97.5,113.6,11.9,0.0,TR,35.7,72.9,153.4,34.6,105.1,36.4,7.0,16.2,42.8,72.6,124.4,16.5,4.5,37.9,33.2,6.0,34.3
11/10/2024,Tmax,32.7,27.1,24.9,30.7,32.0,30.7,33.7,30.5,31.1,30.4,33.0,32.5,31.5,30.8,32.2,21.2,30.5,32.9,33.5,34.2,29.1,31.1,32.3,30.9
11/10/2024,Tmin,22.9,18.3,15.7,23.7,24.9,24.6,23.5,24.1,21.4,18.9,23.6,23.2,22.1,27.5,23.1,9.6,24.3,23.3,24.9,22.2,23.5,22.9,22.6,26.6
11/10/2024,Rainfall,2.2,0.6,TR,5.6,0.0,1.5,5.5,0.0,0.0,0.0,0.4,0.0,0.6,0.2,0.5,0.0,4.4,1.6,0.0,0.0,TR,5.6,0.1,0.7
11/11/2024,Tmax,33.1,27.7,25.4,30.2,32.2,30.8,32.1,NA,32.9,30.5,33.0,33.1,32.1,31.3,32.1,22.5,32.7,31.7,33.6,35.2,30.9,32.3,32.8,31.3
11/11/2024,Tmin,22.6,18.2,16.5,25.0,24.8,25.2,24.5,22.9,22.1,20.0,23.7,23.5,22.4,26.5,23.6,11.0,24.9,23.5,24.7,23.2,24.0,23.4,23.3,27.5
11/11/2024,Rainfall,3.2,0.0,0.0,3.8,0.0,0.0,0.7,7.4,0.0,0.0,0.0,0.0,0.0,0.0,TR,0.0,0.0,0.1,0.0,0.0,6.3,0.0,7.5,0.0
11/12/2024,Tmax,32.7,28.7,25.5,31.0,32.5,31.2,32.5,30.8,33.9,31.4,33.0,33.5,33.4,31.6,34.3,22.3,33.7,32.4,33.2,35.2,30.6,32.6,33.1,31.6
11/12/2024,Tmin,23.9,21.0,18.5,25.9,26.2,26.0,25.7,25.0,24.1,23.5,25.1,24.9,23.2,27.2,24.4,14.2,26.0,24.4,26.3,24.5,24.5,24.4,24.9,26.5
11/12/2024,Rainfall,0.0,0.6,1.2,0.0,0.0,0.0,0.0,2.7,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.8
11/13/2024,Tmax,33.4,29.2,25.2,31.2,32.2,31.2,33.0,31.1,32.9,31.4,32.1,33.4,33.7,31.4,33.8,23.2,33.7,32.1,33.2,35.2,30.9,33.0,NA,31.5
11/13/2024,Tmin,23.9,19.2,17.3,24.7,25.3,25.0,23.1,24.5,22.7,21.7,24.5,23.8,23.6,25.8,22.9,12.0,24.8,25.4,25.4,22.5,23.2,23.2,NA,25.2
11/13/2024,Rainfall,0.0,20.7,5.4,0.0,0.4,TR,61.0,0.0,36.3,2.9,1.9,1.6,0.9,0.0,10.6,7.7,2.2,TR,0.4,23.5,TR,2.3,NA,0.1
11/14/2024,Tmax,35.9,29.4,25.8,32.7,31.7,30.7,32.7,33.1,33.0,31.4,31.8,33.3,33.4,32.0,33.8,23.6,NA,32.7,32.7,34.5,32.3,33.3,NA,31.4
11/14/2024,Tmin,23.9,19.0,16.8,25.2,24.3,25.4,25.0,24.3,22.0,21.6,23.2,22.8,22.8,26.0,23.5,12.1,NA,23.9,24.4,22.8,24.9,24.2,NA,28.0
11/14/2024,Rainfall,7.3,17.0,6.6,1.1,16.8,0.2,0.0,29.3,54.9,2.7,10.5,49.2,11.2,0.0,0.5,24.3,NA,1.3,37.8,0.4,TR,0.0,NA,0.2
11/15/2024,Tmax,32.1,27.6,25.3,28.8,31.8,31.6,32.2,33.4,31.1,30.2,31.9,32.0,30.9,32.1,29.2,20.4,NA,32.8,33.1,34.1,31.8,32.0,NA,31.7
11/15/2024,Tmin,24.5,20.6,18.0,24.7,24.7,25.5,24.8,24.8,23.2,22.4,24.0,24.4,23.9,26.2,24.9,13.2,NA,24.2,24.9,23.4,23.9,23.1,NA,25.3
11/15/2024,Rainfall,0.1,0.4,17.7,6.5,4.1,0.0,37.3,3.4,2.7,0.5,5.2,2.7,0.1,0.3,1.8,TR,NA,6.2,3.9,18.4,25.6,21.8,NA,19.3
11/16/2024,Tmax,32.2,27.9,23.4,30.3,31.5,29.6,32.5,31.1,32.5,30.2,31.7,31.8,31.7,29.5,32.2,21.3,NA,32.0,32.3,30.6,30.4,29.4,NA,30.1
11/16/2024,Tmin,24.2,19.1,16.9,24.9,23.3,24.2,24.2,24.4,22.8,21.3,23.0,22.6,23.4,25.0,23.7,12.7,NA,24.1,23.3,22.4,24.5,23.0,NA,26.5
11/16/2024,Rainfall,7.5,14.9,4.9,5.4,39.0,12.0,10.8,8.8,5.8,13.6,48.6,72.7,6.0,10.3,25.6,6.2,NA,2.7,54.4,46.6,2.9,49.8,NA,3.5
11/17/2024,Tmax,34.2,28.6,25.0,31.6,31.3,31.2,32.0,32.0,33.0,30.4,31.5,32.6,33.1,31.9,33.0,21.4,NA,33.8,32.2,33.5,31.6,32.5,NA,31.7
11/17/2024,Tmin,24.6,17.8,16.0,25.7,24.3,24.4,25.3,24.4,22.0,20.9,23.5,22.8,23.5,26.7,24.5,14.0,NA,24.0,24.3,22.3,24.9,23.0,NA,25.9
11/17/2024,Rainfall,0.0,0.0,3.8,0.3,0.1,9.7,0.0,33.1,0.5,3.7,1.4,20.0,0.0,1.8,0.0,5.0,NA,1.4,0.4,28.9,0.4,0.0,NA,2.0
11/18/2024,Tmax,33.8,28.2,24.9,30.7,32.0,32.9,33.2,31.4,32.3,32.4,33.0,33.6,32.0,32.1,32.7,20.8,NA,33.3,32.6,35.2,31.4,32.1,NA,31.3
11/18/2024,Tmin,24.5,19.9,16.8,25.6,25.5,25.5,25.4,24.2,23.4,21.4,24.2,23.6,23.1,27.1,24.5,12.3,NA,24.5,25.6,24.6,24.2,23.9,NA,26.6
11/18/2024,Rainfall,0.9,0.4,0.9,0.7,15.7,0.1,TR,2.6,0.2,0.0,0.1,0.0,3.0,TR,3.0,TR,NA,TR,38.5,15.3,1.7,2.2,NA,27.0
11/19/2024,Tmax,33.3,28.4,25.9,31.2,31.2,30.9,33.2,30.5,32.5,32.9,32.5,33.7,32.1,31.0,32.2,21.3,NA,32.4,32.4,33.8,30.0,30.1,NA,29.9
11/19/2024,Tmin,25.2,20.0,16.8,25.7,23.4,25.0,24.2,24.5,24.0,21.6,22.9,23.4,24.1,26.0,24.8,11.6,NA,24.5,23.7,23.0,25.3,24.0,NA,25.6
11/19/2024,Rainfall,0.0,TR,0.0,1.3,11.8,1.3,6.2,22.5,1.3,3.3,15.9,0.5,9.6,1.0,TR,3.5,NA,8.3,7.2,48.1,4.0,3.8,NA,51.4
11/20/2024,Tmax,33.0,28.4,24.1,30.5,31.1,30.5,31.9,28.3,32.8,30.9,31.7,33.1,30.9,28.1,32.2,22.8,NA,30.9,32.3,33.7,30.0,30.6,NA,30.0
11/20/2024,Tmin,24.2,19.3,17.1,25.0,23.5,24.1,24.1,24.0,23.0,22.2,23.5,23.4,24.1,23.9,24.1,13.4,NA,24.4,23.7,22.7,24.4,23.9,NA,24.0
11/20/2024,Rainfall,12.4,31.2,9.7,3.5,22.8,20.3,0.9,61.3,4.5,4.6,2.9,2.8,6.7,14.2,14.2,5.0,NA,47.8,10.3,32.2,13.0,17.8,NA,19.8
11/21/2024,Tmax,31.2,28.6,24.7,29.3,30.3,29.6,32.2,26.8,31.1,29.2,31.1,29.7,30.5,29.2,30.8,21.7,NA,30.3,31.1,32.7,28.2,29.1,NA,29.6
11/21/2024,Tmin,24.2,20.6,18.4,25.4,24.5,24.2,24.4,23.6,24.1,21.3,24.4,23.3,23.7,25.5,23.9,14.0,NA,24.0,24.4,22.6,24.6,24.0,NA,25.7
11/21/2024,Rainfall,9.7,2.6,0.3,21.1,2.5,36.5,7.5,4.7,0.6,0.1,0.0,0.0,3.3,14.3,5.1,0.5,NA,0.8,1.6,11.8,3.1,5.6,NA,3.6
11/22/2024,Tmax,32.6,26.9,25.0,29.7,31.4,30.1,30.1,26.0,31.6,29.2,31.9,31.6,30.4,29.8,30.6,22.2,NA,31.8,31.8,31.1,30.4,28.9,NA,NA
11/22/2024,Tmin,23.4,19.6,16.6,25.0,24.4,25.0,23.9,22.6,23.1,21.6,24.1,24.5,23.5,24.2,24.4,13.0,NA,23.6,24.4,23.0,24.2,23.4,NA,23.2
11/22/2024,Rainfall,5.7,23.5,9.9,20.2,1.8,0.6,0.0,152.9,17.3,6.0,15.8,0.2,0.6,0.8,1.1,18.9,NA,10.3,0.6,2.4,14.0,23.5,NA,148.7
11/23/2024,Tmax,23.9,22.3,29.7,31.4,29.6,33.0,29.8,29.8,25.2,31.3,30.0,30.8,28.8,29.7,19.3,NA,29.4,32.5,33.1,30.3,28.3,NA,30.0,NA
11/23/2024,Tmin,20.0,18.0,24.4,24.1,24.5,24.0,25.0,23.1,21.1,23.8,23.3,23.7,23.3,23.0,14.4,NA,24.0,24.1,23.0,23.6,23.9,NA,27.1,NA
11/23/2024,Rainfall,6.5,6.9,5.1,5.3,4.0,8.2,5.1,10.3,1.5,9.2,14.0,15.7,212.5,27.9,0.7,NA,15.2,39.1,35.2,24.8,47.5,NA,4.9,NA
11/24/2024,Tmax,30.9,26.9,23.7,29.5,32.3,31.6,NA,30.5,31.1,29.8,30.6,31.7,30.9,29.0,30.5,NA,NA,30.5,32.5,32.2,30.2,30.6,NA,29.9
11/24/2024,Tmin,23.4,19.7,17.1,24.2,24.8,24.4,24.4,23.9,23.2,21.3,24.3,24.0,23.5,23.7,23.7,14.3,NA,23.8,24.7,23.5,23.5,23.2,NA,24.2
11/24/2024,Rainfall,19.3,29.8,17.4,33.2,1.2,7.6,2.4,0.0,48.4,13.8,8.1,5.1,19.5,13.2,51.6,11.0,NA,16.5,0.9,2.2,28.3,35.2,NA,56.7
11/25/2024,Tmax,25.6,22.9,28.0,29.6,29.5,NA,29.4,30.1,27.4,29.9,28.2,26.0,27.8,26.7,18.7,NA,28.0,30.4,30.9,24.8,25.8,NA,29.5,NA
11/25/2024,Tmin,19.7,17.9,24.1,24.2,24.2,23.9,23.5,22.8,21.5,23.6,23.2,23.5,24.1,23.3,14.5,NA,23.3,24.0,23.1,23.0,NA,NA,23.9,NA
11/25/2024,Rainfall,31.5,20.2,65.3,0.7,26.7,2.8,16.5,20.1,13.3,1.6,8.5,26.6,27.5,41.8,22.3,75.4,3.8,1.2,41.2,151.9,NA,NA,70.5,NA
11/26/2024,Tmax,25.3,21.4,19.3,27.0,27.3,27.9,28.0,27.4,26.0,24.5,26.9,25.5,24.8,27.0,26.0,17.5,NA,25.0,27.6,26.6,25.4,24.5,NA,NA
11/26/2024,Tmin,23.5,19.8,17.6,24.6,24.0,24.3,23.5,NA,22.8,21.4,24.0,23.5,23.4,23.8,23.9,14.8,NA,23.7,23.9,NA,23.2,23.6,NA,24.9
11/26/2024,Rainfall,88.1,148.0,104.1,103.4,17.3,3.9,42.6,NA,87.6,160.9,13.9,68.3,54.1,44.6,162.6,97.9,212.3,36.2,11.7,32.0,57.9,48.9,NA,70.0
11/27/2024,Tmax,24.7,21.1,18.9,26.6,26.5,27.4,28.7,25.9,23.8,22.3,26.3,24.4,24.5,26.4,25.1,16.5,25.4,25.4,26.6,25.3,27.5,25.4,NA,28.0
11/27/2024,Tmin,23.4,19.9,18.2,23.9,24.4,25.0,24.1,23.4,22.5,21.4,24.2,23.4,23.5,23.9,23.9,15.5,24.4,23.9,24.0,23.5,23.7,23.6,NA,24.0
