Date,Castlereigh,Norton,Maussakele,Canyon,Lakshapana,Upper Kotmale,Victoriya,Kotmale,Randenigala,Rantambe,Bowatenna,Ukuwela,Samanala Wawa,Kukuleganaga,Maskeliya,Neboda
11/14/2024,NA,10.4,3.1,3.0,3.0,9.3,23.3,33.5,0.0,0.0,39.2,20.0,2.0,48.0,NA,NA
11/15/2024,NA,6.8,21.0,4.5,11.0,0.0,18.0,11.5,8.8,9.6,0.0,0.0,1.5,20.0,NA,3.0
11/16/2024,NA,10.5,18.5,17.0,10.2,12.8,1.9,19.5,0.0,0.0,83.9,53.7,8.0,3.0,NA,0.0
11/17/2024,NA,32.7,3.0,4.6,16.0,4.5,0.4,8.7,0.0,0.0,4.3,0.0,14.0,9.0,NA,0.0
11/18/2024,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,3.8,0.0,25.5,25.0,NA,(AWS)
11/19/2024,NA,15.9,19.8,8.7,15.7,0.0,0.0,1.0,1.3,0.0,4.6,1.8,51.0,24.0,NA,NA
11/20/2024,NA,40.4,6.5,40.1,23.5,11.9,1.1,1.0,7.2,10.6,6.2,33.5,49.0,10.0,NA,NA
11/21/2024,24.0,33.6,8.5,28.2,55.0,1.0,0.0,1.2,1.0,1.2,13.4,3.6,17.5,8.0,NA,NA
11/22/2024,7.2,4.5,8.7,11.0,23.3,29.2,16.5,13.5,23.3,43.8,0.0,11.3,5.0,4.0,NA,NA
11/23/2024,1.0,1.8,1.5,2.0,3.0,0.9,4.6,2.7,6.6,8.1,2.8,2.5,0.0,7.0,NA,NA
11/24/2024,2.0,1.5,2.5,2.0,2.0,5.0,14.5,0.0,17.5,20.5,14.2,13.0,10.0,17.0,NA,NA
11/25/2024,11.0,8.5,9.0,8.9,7.0,17.2,13.2,9.3,20.0,22.4,30.7,8.5,10.0,7.0,NA,NA
11/26/2024,61.0,61.8,54.0,48.0,57.9,76.9,162.6,92.7,192.0,170.8,167.8,162.5,45.0,18.0,NA,NA
11/27/2024,108.0,157.0,118.5,163.3,132.0,92.9,70.2,112.0,67.4,63.5,133.6,167.0,10.0,29.0,NA,224.0
11/28/2024,49.5,51.4,57.5,84.5,85.3,49.0,20.3,82.5,2.4,5.2,68.5,43.0,0.0,14.0,NA,20.0
11/29/2024,23.0,14.3,24.7,27.2,14.6,24.3,8.8,34.2,0.0,0.0,35.6,27.3,0.0,0.0,NA,NA
11/30/2024,15.0,27.2,10.5,19.3,8.3,10.3,0.0,7.5,0.0,0.0,1.3,6.2,0.0,8.0,NA,(AWS)
