Date,Castlereigh,Norton,Maussakele,Canyon,Lakshapana,Upper Kotmale,Victoriya,Kotmale,Randenigala,Rantambe,Bowatenna,Ukuwela,Samanala Wawa,Kukuleganaga,Maskeliya,Neboda
11/10/2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5
11/11/2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
11/12/2024,NA,26.4,20.3,39.5,8.9,9.9,60,49.5,51.3,41,15.9,12.3,65,8,NA,NA
11/13/2024,NA,10.4,3.1,3,3,9.3,23.3,33.5,0,0,39.2,20,2,48,NA,NA
11/14/2024,NA,6.8,21,4.5,11,0,18,11.5,8.8,9.6,0,0,1.5,20,NA,3
11/15/2024,NA,10.5,18.5,17,10.2,12.8,1.9,19.5,0,0,83.9,53.7,8,3,NA,0
11/16/2024,NA,32.7,3,4.6,16,4.5,0.4,8.7,0,0,4.3,0,14,9,NA,0
11/17/2024,NA,0,0,0,0,0,0,0,2.3,0,3.8,0,25.5,25,NA,(AWS)
11/18/2024,NA,15.9,19.8,8.7,15.7,0,0,1,1.3,0,4.6,1.8,51,24,NA,NA
11/19/2024,NA,40.4,6.5,40.1,23.5,11.9,1.1,1,7.2,10.6,6.2,33.5,49,10,NA,NA
11/20/2024,24,33.6,8.5,28.2,55,1,0,1.2,1,1.2,13.4,3.6,17.5,8,NA,NA
11/21/2024,7.2,4.5,8.7,11,23.3,29.2,16.5,13.5,23.3,43.8,0,11.3,5,4,NA,NA
11/22/2024,1,1.8,1.5,2,3,0.9,4.6,2.7,6.6,8.1,2.8,2.5,0,7,NA,NA
11/23/2024,2,1.5,2.5,2,2,5,14.5,0,17.5,20.5,14.2,13,10,17,NA,NA
11/24/2024,11,8.5,9,8.9,7,17.2,13.2,9.3,20,22.4,30.7,8.5,10,7,NA,NA
11/25/2024,61,61.8,54,48,57.9,76.9,162.6,92.7,192,170.8,167.8,162.5,45,18,NA,NA
11/26/2024,108,157,118.5,163.3,132,92.9,70.2,112,67.4,63.5,133.6,167,10,29,NA,224
11/27/2024,49.5,51.4,57.5,84.5,85.3,49,20.3,82.5,2.4,5.2,68.5,43,0,14,NA,20
11/28/2024,23,14.3,24.7,27.2,14.6,24.3,8.8,34.2,0,0,35.6,27.3,0,0,NA,NA
11/29/2024,15,27.2,10.5,19.3,8.3,10.3,0,7.5,0,0,1.3,6.2,0,8,NA,(AWS)
11/30/2024,16,28.3,15.5,19.7,30.1,16.9,20,16.5,0,0,0,17.3,4,28,NA,NA
12/01/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
12/03/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/04/2024,0,0,0.5,0,0,0,0,0,0,0,1.1,0,2,5,NA,NA
12/05/2024,5,0,3.5,4.4,0,0,0,0,0,0,0,0,32.5,35,NA,NA
12/06/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
12/07/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
12/08/2024,0,0,0,0,0,0,0,0,3.6,0,8.8,0.7,5.5,3,NA,(AWS)
12/09/2024,0,0.5,0,0.5,1.5,0,0,0,0,0,0,0,5.5,0,NA,NA
12/10/2024,0,0,0,0,1.9,0,0,7,0,0,7.8,0,0,0,NA,0
12/11/2024,0,0,0,0,0,0,0,1,0,0,2.7,8.3,21,0,NA,NA
12/12/2024,0,5.4,0,0,1.2,0,0.4,0,0.5,0.6,36.4,0,0,0,NA,NA
12/13/2024,12.5,20.5,14.5,15.7,23.5,32.9,37.8,60,17,38,12.6,31.5,29.5,2,NA,NA
12/14/2024,15,26.7,14.5,11.4,9.9,8.1,18.5,31.2,6.2,8,10.2,3.6,121.5,44,NA,11
12/15/2024,3.5,6,4,3.7,2.5,5.2,9.6,3.5,4.5,6.5,22.5,4.7,0,0,NA,5
12/16/2024,21,12.1,25,27.2,13.9,16,40.4,11.3,57.3,67,25.2,20.5,12,6,NA,63
12/17/2024,NA,0,3,1.2,0,0,0,1,0,0,0.5,5,0,0,NA,NA
12/18/2024,0,0,0,0,0,0,0,0,0,0,0,0,4,0,NA,(AWS)
12/19/2024,2,10.2,2.7,5,5.1,0,0,0,0,0,2.4,0,0,9,NA,(AWS)
12/20/2024,4,1.2,8.5,4.2,8.9,0,0,2.5,0,0,5.7,0,12,6,NA,NA
12/21/2024,14.5,18.6,25.2,25.2,20,2.8,0,9.5,12,22.5,4.1,0,14.5,90,NA,NA
12/22/2024,0,0,0,0,0,0,1.1,1,0,0,6.4,3,0,33,NA,NA
12/23/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
12/24/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
12/25/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
12/26/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
12/27/2024,0,0,0,0,0,0,0,0,13.9,8.5,4.8,15.6,0,0,NA,0
12/28/2024,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,NA,NA
12/29/2024,0,0,5.8,0.4,3.7,0,1.9,0,0,0,4.5,4.7,6,0,NA,NA
12/30/2024,0.5,0.2,1.6,0.3,0,1.6,30.5,2,38.8,35,45.3,22.3,1,0,NA,NA
12/30/2025,1.5,4.5,1.5,0,0,2.3,19.5,1.6,26,24.9,26.8,6.7,0,21,NA,NA
01/01/2025,1,1.2,1,1,3.5,1.2,49,14.7,64.2,64.5,40.7,27,1.5,8,NA,30
01/02/2025,1,0.8,1,0.3,0,1.2,1.6,0.6,0,2,0,0,0,0,NA,NA
01/03/2025,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,4,NA,NA
01/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
01/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,8,0,NA,NA
01/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,12,0,NA,NA
01/07/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.7,0.0,0.0,0.0,0.0,NA,NA
01/08/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,2.5,0.0,NA,NA
01/09/2025,0.0,0.0,0.0,0.0,1.5,0.5,1.8,14.5,9.7,11.8,6.8,0.0,0.0,3.0,NA,NA
01/10/2025,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,21.0,12.5,30.9,0.0,0.0,0.0,NA,1.0
01/11/2025,11.0,5.2,7.2,4.1,2.6,15.4,28.2,0.0,38.0,44.2,35.7,43.6,0.0,6.0,NA,NA
01/12/2025,15.0,12.5,14.0,14.8,13.3,19.6,56.6,15.5,58.2,48.6,41.6,61.4,20.5,5.0,NA,NA
01/13/2025,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,21.4,14.0,19.1,1.7,0.0,0.0,NA,NA
01/14/2025,9.0,8.7,7.5,7.2,7.0,12.6,18.2,9.5,23.0,24.6,37.2,14.3,8.0,4.0,NA,66.6
01/15/2025,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,4.5,4.5,20.4,0.8,0.0,0.0,NA,2.0
01/16/2025,1.0,4.7,0.5,0.8,4.5,2.9,19.2,3.2,19.3,17.6,12.6,6.2,0.0,8.0,NA,NA
01/17/2025,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.5,6.6,0.7,0.0,0.0,0.0,NA,NA
01/18/2025,16.0,12.9,18.0,15.7,11.1,16.2,28.0,19.0,85.7,84.3,106.7,69.7,10.5,12.0,NA,NA
01/19/2025,8.5,7.4,7.0,7.1,7.5,15.2,34.0,21.5,35.3,38.6,72.8,23.0,4.5,8.0,NA,NA
01/20/2025,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,18.5,21.1,5.3,0.0,0.0,30.0,NA,NA
01/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/22/2025,0.0,2.0,0.0,1.2,1.8,2.4,25.5,2.3,31.0,31.3,7.7,1.0,6.0,3.0,NA,NA
01/23/2025,4.0,0.4,4.8,1.3,0.0,0.0,0.0,0.0,3.1,1.8,0.0,0.0,0.0,0.0,NA,(AWS)
01/24/2025,5.1,5.5,9.0,5.9,9.1,4.3,1.7,5.5,1.3,1.6,4.2,12.5,6.0,15.0,NA,(AWS)
01/25/2025,0.0,0.1,0.0,0.0,0.0,0.0,7.9,0.0,16.0,17.4,10.5,2.4,0.0,0.0,NA,NA
01/26/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,NA,0.0
01/27/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
01/28/2025,3.5,3.2,3.5,3.0,2.8,2.5,6.5,3.2,6.3,7.1,2.1,1.7,4.5,3.0,NA,NA
01/29/2025,16.0,11.0,12.5,9.8,6.1,43.5,37.7,30.5,36.0,26.0,15.2,8.1,26.5,15.0,NA,NA
01/30/2025,0.5,0.0,14.5,12.6,1.1,0.0,2.5,0.0,1.5,1.2,6.5,3.1,0.0,3.0,NA,8.0
01/31/2025,0.0,0.0,1.0,1.2,0.0,0.0,3.8,0.0,20.8,24.0,5.6,0.0,0.0,26.0,NA,1.3
02/01/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/02/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/03/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
02/04/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/05/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/06/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/07/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/08/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/09/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/10/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/11/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,NA,NA
02/12/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/13/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0
02/14/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/15/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/16/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0
02/17/2025,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,NA,0.0
02/18/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/19/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/20/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/22/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/23/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/24/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
02/25/2025,1.0,7.8,7.0,1.6,20.8,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.5,6.0,NA,NA
02/26/2025,5.5,1.5,7.5,1.7,1.4,5.3,95.3,21.5,147.5,139.8,83.4,24.6,8.5,3.0,NA,100.0
02/27/2025,8.6,6.8,10.0,5.2,5.3,16.0,32.0,11.5,62.5,96.0,32.3,5.6,6.0,6.0,NA,NA
02/28/2025,32.5,32.2,29.0,35.7,29.8,23.9,42.0,15.2,61.0,68.0,85.8,19.0,35.0,20.0,NA,NA
03/01/2025,4.0,6.3,1.8,3.2,14.0,0.0,7.5,51.5,13.2,8.4,15.6,11.0,8.0,55.0,NA,NA
03/02/2025,0.5,7.2,5.0,2.0,11.2,2.9,1.8,17.6,6.8,9.7,3.8,21.0,34.5,36.0,NA,NA
03/03/2025,NA,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.8,0.0,0.0,0.0,2.0,NA,NA
03/04/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/05/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
03/06/2025,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/07/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
03/08/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
03/09/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/10/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/11/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/12/2025,0.0,1.0,0.0,0.4,20.8,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
03/13/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,NA,0.0
03/14/2025,0.0,NA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
03/15/2025,NA,10.0,2.0,4.2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,NA,9.0
03/16/2025,NA,5.2,5.0,10.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
03/17/2025,NA,14.5,4.5,4.0,7.1,3.9,39.2,37.5,19.3,26.0,25.0,6.0,15.5,9.0,NA,NA
03/18/2025,NA,0.0,0.0,0.0,1.0,0.0,1.4,13.0,1.1,0.0,12.3,5.6,8.0,17.0,NA,NA
03/19/2025,NA,0.6,14.0,5.4,6.5,0.0,0.0,1.3,0.0,0.0,8.7,0.0,0.0,0.0,NA,NA
03/20/2025,4.0,0.5,1.0,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,(AWS)
03/21/2025,5.0,0.0,16.2,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,NA,NA
03/22/2025,1.0,3.5,1.0,0.5,9.2,13.0,0.0,12.3,7.0,6.5,1.8,24.7,54.5,4.0,NA,NA
03/23/2025,NA,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,5.0,NA,NA
03/24/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,8.6,0.0,0.0,21.0,NA,NA
03/25/2025,2.0,8.6,19.0,19.3,4.3,2.2,0.0,0.0,0.0,0.0,20.0,5.0,2.0,62.0,NA,NA
03/26/2025,6.5,22.0,6.2,9.0,12.5,1.8,0.0,30.5,0.0,10.4,0.0,0.0,6.0,18.0,NA,NA
03/27/2025,17.1,34.0,10.0,37.5,(Nuwara,14.5,16.0,1.2,5.2,1.2,0.0,0.0,12.0,0.0,NA,NA
03/28/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
03/29/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,NA,NA
03/30/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,NA,0.0
03/31/2025,3.0,2.0,7.5,5.6,17.4,0.0,33.8,0.0,0.0,0.0,0.0,1.7,6.5,50.0,NA,NA
04/01/2025,1.0,1.8,1.0,0.5,2.0,0.0,17.0,0.0,1.8,4.7,4.8,8.1,2.0,3.0,NA,NA
04/02/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/03/2025,NA,5.3,18.0,14.8,7.2,16.2,24.0,4.2,23.7,27.8,31.3,1.0,0.0,3.0,18.0,8.0
04/04/2025,35.5,52.5,30.0,19.0,63.5,17.1,25.0,11.6,15.2,13.0,10.3,31.5,20.5,8.0,NA,NA
04/05/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/06/2025,NA,84.0,15.0,37.0,85.0,1.9,24.6,2.8,32.1,42.7,2.3,27.2,2.5,14.0,NA,35.0
04/07/2025,10.0,23.6,14.5,28.2,19.8,15.6,12.6,24.0,10.7,5.0,20.7,2.0,4.0,22.0,NA,NA
04/08/2025,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.5,0.0,0.0,0.0,0.0,13.0,NA,NA
04/09/2025,4.0,7.2,1.5,7.7,22.0,1.0,0.0,12.0,14.1,9.1,0.0,10.5,4.0,15.0,NA,NA
04/10/2025,17.3,27.6,23.5,23.5,38.3,18.3,4.4,4.4,0.0,0.0,22.2,13.7,8.0,32.0,NA,NA
04/11/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,NA,(AWS)
04/12/2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,NA,(AWS)
04/13/2025,0.0,0.0,0.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,NA,(AWS)
04/14/2025,0.0,25.8,0.0,0.0,12.1,0.0,9.9,0.0,0.0,0.0,0.0,14.0,32.5,14.0,NA,18.0
04/15/2025,0.0,33.5,2.5,8.5,15.0,5.8,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,NA,NA
04/16/2025,NA,10.0,22.2,35.5,5.0,0.0,0.0,0.0,0.3,0.4,21.3,0.0,14.0,0.0,NA,NA
04/17/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/18/2025,0.0,10.2,0.0,0.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
04/19/2025,4.0,4.9,5.6,2.5,8.8,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,NA,NA
04/20/2025,NA,14.8,0.0,0.2,13.8,0.0,10.3,0.0,0.9,0.0,0.0,0.0,0.0,22.0,NA,NA
04/21/2025,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.0,1.8,0.0,0.0,8.0,NA,(AWS)
04/22/2025,0.0,0.0,0.0,0.0,2.6,0.0,15.6,0.0,39.0,19.5,0.5,0.0,0.0,4.0,NA,NA
04/23/2025,NA,1.0,0.0,0.0,7.2,0.0,1.7,0.0,37.6,47.0,0.0,0.0,0.0,17.0,NA,NA
04/24/2025,1.0,0.4,0.6,0.4,0.1,1.0,1.5,0.0,37.6,18.1,0.0,3.9,0.0,42.0,NA,NA
04/25/2025,NA,1.4,11.0,12.3,0.7,10.1,2.2,4.2,11.4,27.0,4.1,23.2,4.0,0.0,NA,NA
04/26/2025,11.0,0.0,2.0,8.3,0.5,11.0,0.0,19.2,0.0,0.0,0.0,1.9,20.5,2.0,NA,NA
04/27/2025,0.0,13.7,0.0,14.1,45.1,1.9,11.5,0.0,1.5,1.0,0.0,5.9,21.0,0.0,NA,NA
04/28/2025,5.5,7.6,6.0,6.8,14.5,18.0,45.0,3.8,3.6,7.9,6.2,6.0,47.5,45.0,NA,NA
04/29/2025,2.0,31.4,11.5,26.4,9.2,11.4,50.3,0.0,0.0,0.7,4.3,45.5,6.5,2.0,NA,NA
04/30/2025,2.0,3.5,3.0,5.4,2.8,16.2,23.8,8.2,21.2,20.8,4.6,3.4,34.5,6.0,NA,NA
05/01/2025,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,9.7,0.0,12.0,0.0,NA,0.0
05/02/2025,3.8,1.5,2.0,1.8,28.0,18.3,1.4,32.4,6.7,9.1,13.3,0.0,12.0,5.0,NA,NA
05/03/2025,4.0,41.0,6.0,20.6,(Nuwara,0.0,20.8,8.2,31.0,7.5,0.0,0.0,25.5,0.0,NA,NA
05/04/2025,0.0,0.5,0.0,0.0,2.0,0.0,15.0,0.0,1.4,0.0,0.0,19.5,13.0,0.0,NA,NA
05/05/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/06/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/07/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/08/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/09/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/10/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/11/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/12/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/13/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/14/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/15/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/16/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/17/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/18/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/19/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/20/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/22/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/23/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/24/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/25/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/26/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/27/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/28/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/29/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/30/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/31/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/01/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/02/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/03/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/04/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
