Date,Variable,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambantota,Jaffna,Moneragala,Katugasthota,Katunayake,Kurunagala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Ratnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Total Rainfall,Average Rainfall,Max Rainfall,Min Rainfall,Average Northern Plains,Average Eastern Plains,Average Eastern Hills,Average Western Plains,Average Western Hills,Average Southern Plains,8-Day Average Northern Plains,8-Day Average Eastern Plains,8-Day Average Eastern Hills,8-Day Average Western Plains,8-Day Average Western Hills,8-Day Average Southern Plains,Zone Average Northern Plains,Zone Average Eastern Plains,Zone Average Eastern Hills,Zone Average Western Plains,Zone Average Western Hills,Zone Average Southern Plains
2025-01-11 00:00:00,Rainfall,3.4,56.8,29.3,44.6,4.1,0.1,19.4,45.5,28.5,48.4,6.4,36.3,4.9,10.6,28.2,41.9,83.0,0.5,1.9,3.1,16.4,13.4,18.2,6.4,551.3,22.97,83.0,0.1,12.1,40.14,43.05,9.76,31.13,18.8,,,,,,,,,,,,
2025-01-12 00:00:00,Rainfall,0.0,45.0,23.0,0.0,1.4,1.4,10.5,5.1,17.0,25.9,1.9,14.5,0.8,16.1,2.5,39.8,31.2,11.2,0.8,5.3,5.0,0.3,35.3,12.4,306.4,12.77,45.0,0.0,6.56,11.14,34.0,4.0,23.67,22.9,,,,,,,,,,,,
2025-01-13 00:00:00,Rainfall,3.7,9.8,7.2,19.1,0.0,0.0,2.1,0.0,8.3,6.4,3.6,0.5,1.8,4.2,0.3,8.4,25.1,0.0,1.9,0.1,9.3,6.1,2.7,4.9,125.5,5.23,25.1,0.0,2.96,12.42,8.5,1.2,4.97,2.4,,,,,,,,,,,,
2025-01-14 00:00:00,Rainfall,59.0,20.8,16.1,42.9,0.1,4.6,19.3,18.4,30.4,10.6,0.3,9.5,61.7,90.5,35.9,13.5,70.5,13.9,0.1,2.5,43.3,65.2,19.2,56.9,705.2,29.38,90.5,0.1,52.23,44.6,18.45,2.92,8.87,19.25,,,,,,,,,,,,
2025-01-15 00:00:00,Rainfall,7.0,1.7,0.6,5.3,0.0,0.0,0.6,8.4,1.9,0.2,0.0,0.0,0.0,0.8,6.0,0.7,17.9,7.7,0.0,0.0,30.2,6.2,0.4,0.0,95.6,3.98,30.2,0.0,4.3,12.26,1.15,0.0,0.3,0.5,,,,,,,,,,,,
2025-01-15 00:00:00,8-Day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,13.4,17.3,9.6,2.6,9.6,,,,,,
2025-01-16 00:00:00,Rainfall,0.7,3.9,0.7,0.1,0.0,2.6,0.2,0.0,0.7,3.4,0.2,2.1,2.1,0.0,3.9,8.4,0.0,2.3,0.0,32.0,0.0,0.0,0.2,0.4,63.900000000000006,2.66,32.0,0.0,0.79,0.94,2.3,0.98,14.6,0.2,,,,,,,,,,,,
2025-01-17 00:00:00,Rainfall,7.4,0.0,0.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.4,0.3,11.4,0.8,0.0,0.0,12.5,0.0,0.0,0.6,53.2,2.22,12.5,0.0,1.83,7.96,0.15,0.0,0.1,0.0,,,,,,,,,,,,
2025-01-18 00:00:00,Rainfall,73.5,28.1,35.2,48.3,7.5,10.0,46.7,9.4,43.6,68.7,16.5,68.4,49.3,36.1,67.7,38.4,71.5,48.0,6.7,12.3,178.0,24.2,29.3,3.5,1020.9,42.54,178.0,3.5,34.86,81.82,31.65,21.82,39.8,38.0,,,,,,,,,,,,
2025-01-19 00:00:00,Rainfall,9.2,10.9,10.9,65.2,2.5,34.5,3.3,0.3,18.6,6.9,4.4,4.0,21.4,27.3,69.5,9.7,24.1,14.1,0.8,2.7,10.8,14.4,6.5,18.9,390.9,16.29,69.5,0.3,15.09,37.64,10.9,9.24,6.43,4.9,,,,,,,,,,,,
2025-01-20 00:00:00,Rainfall,0.0,15.7,3.5,39.8,1.0,0.1,0.0,0.6,5.6,0.2,2.6,2.8,7.5,3.2,7.7,2.1,4.5,18.4,0.1,4.6,0.0,1.9,1.2,0.0,123.09999999999998,5.13,39.8,0.0,4.51,11.52,9.6,1.32,2.3,0.6,,,,,,,,,,,,
2025-01-21 00:00:00,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2025-01-22 00:00:00,Rainfall,16.7,7.7,0.9,1.2,0.5,3.4,0.1,12.9,2.0,4.1,2.8,9.8,21.5,20.5,9.5,49.2,0.4,0.5,1.7,1.7,59.2,7.1,13.3,0.0,246.7,10.28,59.2,0.0,11.31,14.46,4.3,3.64,18.33,6.7,,,,,,,,,,,,
2025-01-22 00:00:00,8-Day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,9.1,24.9,10.2,5.5,7.6,,,,,,
2025-01-23 00:00:00,Rainfall,0.0,0.3,0.0,0.0,9.3,1.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.6,0.0,0.0,1.0,0.0,24.9,1.04,10.6,0.0,0.0,0.0,0.15,2.52,3.53,0.7,,,,,,,,,,,,
2025-01-24 00:00:00,Rainfall,6.8,13.6,4.3,19.8,10.8,13.5,0.0,8.9,3.0,1.4,0.4,0.0,0.0,1.1,2.8,24.4,0.0,32.7,29.6,0.0,0.0,14.5,0.0,0.0,187.6,7.82,32.7,0.0,9.14,5.12,8.95,10.86,8.6,0.0,,,,,,,,,,,,
2025-01-25 00:00:00,Rainfall,3.1,1.8,1.3,0.1,0.0,8.4,0.0,0.0,0.0,0.8,1.8,0.3,0.8,0.0,0.5,3.3,0.6,0.3,0.0,9.6,0.0,1.1,0.5,0.0,34.3,1.43,9.6,0.0,0.76,0.24,1.55,2.1,4.57,0.25,,,,,,,,,,,,
2025-01-26 00:00:00,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,,,,,,,,,,,
2025-01-27 00:00:00,Rainfall,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.2,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,,,,,,,,,,,
2025-01-28 00:00:00,Rainfall,0.0,3.9,10.1,2.1,0.2,0.8,1.6,0.0,4.6,2.8,0.0,0.7,0.0,0.0,0.1,8.3,4.4,0.0,0.0,5.4,0.0,0.0,8.3,0.0,53.3,2.22,10.1,0.0,0.0,2.24,7.0,0.34,5.5,4.95,,,,,,,,,,,,
