Date,Variable,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambantota,Jaffna,Moneragala,Katugasthota,Katunayake,Kurunagala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Ratnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Total Tmin,Average Tmin,Max Tmin,Min Tmin,Average Northern Plains,Average Eastern Plains,Average Eastern Hills,Average Western Plains,Average Western Hills,Average Southern Plains,8-Day Average Northern Plains,8-Day Average Eastern Plains,8-Day Average Eastern Hills,8-Day Average Western Plains,8-Day Average Western Hills,8-Day Average Southern Plains
11/02/2024,Tmin,22.9,19.3,16.8,24.1,24.7,25.2,24.3,24.4,22.5,21.1,23.8,23.2,22.2,25.1,22.9,11.7,24.4,23.9,25.1,22.6,23.4,23.3,23.2,29.2,549.3,22.8875,29.2,11.7,24.43,23.46,18.05,24.4,18.47,23.75,,,,,,
11/03/2024,Tmin,22.7,17.9,15.6,24.4,23.5,23.8,23.6,24.3,20.8,21.0,23.0,22.6,22.2,22.8,22.6,11.3,23.7,23.4,23.5,22.0,23.0,23.2,22.4,24.6,527.9,21.995833333333337,24.6,11.3,23.31,22.9,16.75,23.28,18.1,23.0,,,,,,
11/04/2024,Tmin,23.2,19.6,17.5,25.0,24.6,24.7,24.6,24.0,23.0,21.6,24.5,23.4,22.9,24.9,23.0,13.6,25.0,23.6,23.7,22.8,23.7,23.4,24.1,25.5,551.9,22.995833333333334,25.5,13.6,23.93,23.94,18.55,24.18,19.33,24.35,,,,,,
11/05/2024,Tmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2024,Tmin,22.8,18.9,16.1,24.9,23.6,24.8,23.9,22.9,22.7,20.1,22.7,21.9,21.7,27.8,22.4,11.6,25.0,23.0,23.6,23.0,23.2,23.0,23.1,28.0,540.7,22.52916666666667,28.0,11.6,24.17,23.64,17.5,23.32,18.23,23.5,,,,,,
11/07/2024,Tmin,24.0,18.6,16.0,25.6,25.0,25.6,25.3,24.6,22.1,20.6,23.6,23.6,23.1,27.5,23.9,9.7,25.2,23.9,25.0,22.3,24.5,24.1,24.5,26.1,554.4,23.1,27.5,9.7,24.76,24.26,17.3,24.56,17.53,24.9,,,,,,
11/07/2024,8-Day Average Tmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,23.7,17.79,24.02,18.44,23.93
11/08/2024,Tmin,24.8,21.3,18.2,25.9,25.9,25.5,26.3,24.2,24.1,22.3,24.7,24.4,24.4,24.9,24.9,13.2,25.5,24.6,26.0,24.0,25.0,24.5,25.5,26.6,576.7,24.02916666666667,26.6,13.2,24.86,25.08,19.75,25.3,19.83,25.9,,,,,,
11/09/2024,Tmin,23.3,19.5,17.6,24.1,24.0,24.9,25.4,23.0,22.6,20.4,23.9,23.1,23.1,24.8,23.8,13.7,23.3,23.3,24.4,23.2,23.3,23.2,23.8,23.6,545.3,22.72083333333333,25.4,13.7,23.47,23.42,18.55,24.06,19.1,24.6,,,,,,
11/10/2024,Tmin,22.9,18.3,15.7,23.7,24.9,24.6,23.5,24.1,21.4,18.9,23.6,23.2,22.1,27.5,23.1,9.6,24.3,23.3,24.9,22.2,23.5,22.9,22.6,26.6,537.4,22.391666666666666,27.5,9.6,24.2,23.2,17.0,24.24,16.9,23.05,,,,,,
11/11/2024,Tmin,22.6,18.2,16.5,25.0,24.8,25.2,24.5,22.9,22.1,20.0,23.7,23.5,22.4,26.5,23.6,11.0,24.9,23.5,24.7,23.2,24.0,23.4,23.3,27.5,547.0,22.791666666666668,27.5,11.0,24.11,23.92,17.35,24.38,18.07,23.9,,,,,,
11/12/2024,Tmin,23.9,21.0,18.5,25.9,26.2,26.0,25.7,25.0,24.1,23.5,25.1,24.9,23.2,27.2,24.4,14.2,26.0,24.4,26.3,24.5,24.5,24.4,24.9,26.5,580.3,24.179166666666664,27.2,14.2,24.94,24.98,19.75,25.7,20.73,25.3,,,,,,
11/13/2024,Tmin,23.9,19.2,17.3,24.7,25.3,25.0,23.1,24.5,22.7,21.7,24.5,23.8,23.6,25.8,22.9,12.0,24.8,25.4,25.4,22.5,23.2,23.2,0.0,25.2,529.7,22.070833333333336,25.8,0.0,24.51,23.66,18.25,24.8,18.73,11.55,,,,,,
11/14/2024,Tmin,23.9,19.0,16.8,25.2,24.3,25.4,25.0,24.3,22.0,21.6,23.2,22.8,22.8,26.0,23.5,12.1,0.0,23.9,24.4,22.8,24.9,24.2,0.0,28.0,506.1,21.0875,28.0,0.0,24.73,19.12,17.9,24.02,18.83,12.5,,,,,,
11/14/2024,8-Day Average Tmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,23.34,18.36,24.64,18.89,20.97
11/15/2024,Tmin,24.5,20.6,18.0,24.7,24.7,25.5,24.8,24.8,23.2,22.4,24.0,24.4,23.9,26.2,24.9,13.2,0.0,24.2,24.9,23.4,23.9,23.1,0.0,25.3,514.6,21.441666666666663,26.2,0.0,24.57,19.34,19.3,24.7,19.67,12.4,,,,,,
11/16/2024,Tmin,24.2,19.1,16.9,24.9,23.3,24.2,24.2,24.4,22.8,21.3,23.0,22.6,23.4,25.0,23.7,12.7,0.0,24.1,23.3,22.4,24.5,23.0,0.0,26.5,499.5,20.8125,26.5,0.0,24.37,19.18,18.0,23.28,18.8,12.1,,,,,,
11/17/2024,Tmin,24.6,17.8,16.0,25.7,24.3,24.4,25.3,24.4,22.0,20.9,23.5,22.8,23.5,26.7,24.5,14.0,0.0,24.0,24.3,22.3,24.9,23.0,0.0,25.9,504.8,21.03333333333333,26.7,0.0,24.59,19.42,16.9,23.86,19.07,12.65,,,,,,
11/18/2024,Tmin,24.5,19.9,16.8,25.6,25.5,25.5,25.4,24.2,23.4,21.4,24.2,23.6,23.1,27.1,24.5,12.3,0.0,24.5,25.6,24.6,24.2,23.9,0.0,26.6,516.4,21.516666666666666,27.1,0.0,24.84,19.54,18.35,24.88,19.43,12.7,,,,,,
11/19/2024,Tmin,25.2,20.0,16.8,25.7,23.4,25.0,24.2,24.5,24.0,21.6,22.9,23.4,24.1,26.0,24.8,11.6,0.0,24.5,23.7,23.0,25.3,24.0,0.0,25.6,509.3,21.22083333333333,26.0,0.0,24.84,19.96,18.4,23.68,18.73,12.1,,,,,,
11/20/2024,Tmin,24.2,19.3,17.1,25.0,23.5,24.1,24.1,24.0,23.0,22.2,23.5,23.4,24.1,23.9,24.1,13.4,0.0,24.4,23.7,22.7,24.4,23.9,0.0,24.0,502.0,20.916666666666668,25.0,0.0,24.07,19.3,18.2,23.64,19.43,12.05,,,,,,
11/21/2024,Tmin,24.2,20.6,18.4,25.4,24.5,24.2,24.4,23.6,24.1,21.3,24.4,23.3,23.7,25.5,23.9,14.0,0.0,24.0,24.4,22.6,24.6,24.0,0.0,25.7,510.8,21.28333333333333,25.7,0.0,24.39,19.6,19.5,24.16,19.3,12.2,,,,,,
11/21/2024,8-Day Average Tmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52,19.48,18.38,24.03,19.2,12.31
11/22/2024,Tmin,23.4,19.6,16.6,25.0,24.4,25.0,23.9,22.6,23.1,21.6,24.1,24.5,23.5,24.2,24.4,13.0,0.0,23.6,24.4,23.0,24.2,23.4,0.0,23.2,500.7,20.8625,25.0,0.0,23.41,19.34,18.1,24.48,19.2,11.95,,,,,,
11/23/2024,Tmin,20.0,18.0,24.4,24.1,24.5,24.0,25.0,23.1,21.1,23.8,23.3,23.7,23.3,23.0,14.4,0.0,24.0,24.1,23.0,23.6,23.9,0.0,27.1,0.0,481.4,20.058333333333334,27.1,0.0,16.21,21.5,21.2,23.7,15.8,26.05,,,,,,
11/24/2024,Tmin,23.4,19.7,17.1,24.2,24.8,24.4,24.4,23.9,23.2,21.3,24.3,24.0,23.5,23.7,23.7,14.3,0.0,23.8,24.7,23.5,23.5,23.2,0.0,24.2,502.8,20.95,24.8,0.0,23.67,18.92,18.4,24.44,19.7,12.2,,,,,,
11/25/2024,Tmin,19.7,17.9,24.1,24.2,24.2,23.9,23.5,22.8,21.5,23.6,23.2,23.5,24.1,23.3,14.5,0.0,23.3,24.0,23.1,23.0,0.0,0.0,23.9,0.0,451.3,18.804166666666667,24.2,0.0,16.27,16.7,21.0,23.58,15.53,23.7,,,,,,
11/26/2024,Tmin,23.5,19.8,17.6,24.6,24.0,24.3,23.5,0.0,22.8,21.4,24.0,23.5,23.4,23.8,23.9,14.8,0.0,23.7,23.9,0.0,23.2,23.6,0.0,24.9,454.2,18.925,24.9,0.0,20.41,18.9,18.7,23.94,12.07,11.75,,,,,,
11/27/2024,Tmin,23.4,19.9,18.2,23.9,24.4,25.0,24.1,23.4,22.5,21.4,24.2,23.4,23.5,23.9,23.9,15.5,24.4,23.9,24.0,23.5,23.7,23.6,0.0,24.0,527.7,21.9875,25.0,0.0,23.67,23.68,19.05,24.2,20.13,12.05,,,,,,
11/28/2024,Tmin,22.1,19.8,18.4,23.6,23.5,24.1,24.7,23.9,23.1,19.4,23.4,21.9,21.6,24.5,22.0,12.6,24.1,24.3,23.0,22.1,22.6,22.5,0.0,23.5,510.7,21.279166666666665,24.7,0.0,23.2,23.08,19.1,23.18,18.03,12.35,,,,,,
11/28/2024,8-Day Average Tmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,20.3,19.36,23.93,17.21,15.72
11/29/2024,Tmin,21.6,19.9,18.0,24.0,24.4,24.9,25.1,22.0,23.1,19.7,23.3,22.1,22.0,23.3,23.5,13.3,25.1,22.6,24.4,23.6,22.4,22.9,0.0,23.2,514.4,21.433333333333334,25.1,0.0,22.51,23.62,18.95,23.82,18.87,12.55,,,,,,
11/30/2024,Tmin,22.7,19.8,18.1,23.8,23.3,23.5,24.7,24.1,23.7,21.0,23.9,22.9,22.4,23.1,23.0,14.1,24.9,23.8,23.1,22.2,22.4,22.7,0.0,23.3,516.5,21.52083333333333,24.9,0.0,23.16,23.56,18.95,23.34,19.1,12.35,,,,,,
12/01/2024,Tmin,24.9,19.7,18.5,24.5,24.2,22.7,24.8,25.6,22.8,19.9,24.0,24.5,24.0,26.4,24.0,13.4,24.7,26.0,24.3,22.3,24.0,24.5,0.0,26.0,535.7,22.320833333333336,26.4,0.0,25.34,24.0,19.1,23.94,18.53,12.4,,,,,,
12/02/2024,Tmin,24.0,16.4,17.4,23.7,27.2,27.8,25.6,25.5,19.3,19.0,24.5,24.2,24.4,27.0,21.5,13.7,23.1,26.2,27.6,23.1,0.0,24.5,0.0,24.8,510.5,21.270833333333332,27.8,0.0,25.2,17.52,16.9,26.26,18.6,12.8,,,,,,
